,상장기간
2303,11
2304,12
2305,13
2306,14
2307,15
2308,16
2309,17
2310,18
2311,19
2312,20
2313,21
2314,2
2315,3
2316,4
2317,5
2318,6
2319,7
2320,8
2321,9
2322,10
2323,11
2324,12
2325,13
2326,0
2327,0
2328,0
2329,0
2330,0
2331,0
2332,0
2333,1
2334,2
2335,3
2336,4
2337,5
2338,6
2339,7
2340,8
2341,9
2342,10
2343,11
2344,12
2345,13
2346,14
2347,15
2348,16
2349,17
2350,18
2351,19
2352,20
2353,21
2354,22
2355,23
2356,24
2357,25
2358,26
2359,27
2360,28
2361,29
2362,5
2363,6
2364,7
2365,8
2366,9
2367,10
2368,11
2369,12
2370,13
2371,14
2372,15
2373,16
2374,22
2375,23
2376,24
2377,25
2378,26
2379,27
2380,28
2381,29
2382,30
2383,31
2384,32
2385,33
2386,16
2387,17
2388,18
2389,19
2390,20
2391,21
2392,22
2393,23
2394,24
2395,25
2396,26
2397,27
2398,23
2399,24
2400,25
2401,26
2402,27
2403,28
2404,29
2405,30
2406,31
2407,32
2408,33
2409,34
2410,8
2411,9
2412,10
2413,11
2414,12
2415,13
2416,14
2417,15
2418,16
2419,17
2420,18
2421,19
2422,1
2423,16
2424,17
2425,18
2426,19
2427,20
2428,21
2429,22
2430,23
2431,24
2432,25
2433,26
2434,27
2435,23
2436,24
2437,25
2438,27
2439,28
2440,29
2441,30
2442,31
2443,32
2444,33
2445,34
2446,56
2447,57
2448,58
2449,59
2450,60
2451,61
2452,62
2453,63
2454,64
2455,65
2456,66
2457,67
2458,37
2459,38
2460,39
2461,40
2462,41
2463,42
2464,43
2465,44
2466,45
2467,46
2468,47
2469,48
2470,50
2471,51
2472,52
2473,53
2474,54
2475,55
2476,56
2477,57
2478,58
2479,59
2480,60
2481,61
2482,0
2483,0
2484,0
2485,0
2486,1
2487,2
2488,3
2489,4
2490,5
2491,6
2492,7
2493,8
2494,1
2495,2
2496,3
2497,4
2498,5
2499,6
2500,7
2501,8
2502,9
2503,10
2504,11
2505,12
2506,9
2507,10
2508,11
2509,12
2510,13
2511,14
2512,15
2513,16
2514,17
2515,18
2516,19
2517,20
2518,24
2519,25
2520,26
2521,27
2522,28
2523,29
2524,30
2525,31
2526,32
2527,33
2528,34
2529,35
2530,24
2531,25
2532,26
2533,27
2534,28
2535,29
2536,30
2537,31
2538,32
2539,33
2540,34
2541,35
2542,5
2543,6
2544,7
2545,8
2546,9
2547,10
2548,11
2549,12
2550,13
2551,14
2552,15
2553,16
2554,9
2555,10
2556,11
2557,12
2558,13
2559,14
2560,15
2561,16
2562,17
2563,18
2564,19
2565,20
2566,15
2567,16
2568,17
2569,18
2570,19
2571,20
2572,21
2573,22
2574,23
2575,24
2576,25
2577,26
2578,7
2579,8
2580,9
2581,10
2582,11
2583,12
2584,13
2585,14
2586,15
2587,16
2588,17
2589,18
2590,23
2591,24
2592,25
2593,26
2594,27
2595,28
2596,29
2597,30
2598,31
2599,32
2600,33
2601,34
2602,4
2603,5
2604,6
2605,7
2606,8
2607,9
2608,10
2609,11
2610,12
2611,13
2612,14
2613,15
2614,27
2615,28
2616,29
2617,30
2618,31
2619,32
2620,33
2621,34
2622,35
2623,36
2624,37
2625,38
2626,8
2627,9
2628,10
2629,11
2630,12
2631,13
2632,14
2633,15
2634,16
2635,17
2636,18
2637,19
2638,26
2639,27
2640,28
2641,29
2642,30
2643,31
2644,32
2645,33
2646,34
2647,35
2648,36
2649,37
2650,0
2651,0
2652,0
2653,0
2654,1
2655,2
2656,3
2657,4
2658,5
2659,6
2660,7
2661,8
2662,0
2663,0
2664,0
2665,0
2666,0
2667,1
2668,2
2669,3
2670,4
2671,5
2672,6
2673,7
2674,14
2675,15
2676,16
2677,17
2678,18
2679,19
2680,20
2681,21
2682,22
2683,23
2684,24
2685,25
2686,0
2687,0
2688,0
2689,0
2690,1
2691,2
2692,3
2693,4
2694,5
2695,6
2696,7
2697,8
2698,36
2699,37
2700,38
2701,39
2702,40
2703,41
2704,42
2705,43
2706,44
2707,45
2708,46
2709,47
2710,36
2711,37
2712,38
2713,39
2714,40
2715,41
2716,42
2717,43
2718,44
2719,45
2720,46
2721,47
2722,1
2723,2
2724,3
2725,4
2726,5
2727,6
2728,7
2729,8
2730,9
2731,10
2732,11
2733,12
2734,13
2735,14
2736,15
2737,16
2738,17
2739,18
2740,19
2741,20
2742,21
2743,22
2744,36
2745,37
2746,38
2747,39
2748,40
2749,41
2750,42
2751,43
2752,44
2753,45
2754,46
2755,47
2756,6
2757,7
2758,8
2759,9
2760,10
2761,11
2762,12
2763,13
2764,14
2765,15
2766,16
2767,17
2768,18
2769,0
2770,0
2771,0
2772,0
2773,0
2774,0
2775,0
2776,0
2777,1
2778,2
2779,3
2780,4
2781,8
2782,9
2783,10
2784,11
2785,12
2786,13
2787,14
2788,15
2789,16
2790,17
2791,18
2792,19
2793,36
2794,37
2795,38
2796,39
2797,40
2798,41
2799,42
2800,43
2801,44
2802,45
2803,46
2804,47
2805,1
2806,2
2807,3
2808,4
2809,5
2810,6
2811,7
2812,8
2813,9
2814,10
2815,11
2816,12
2817,13
2818,14
2819,15
2820,16
2821,17
2822,18
2823,19
2824,20
2825,21
2826,22
2827,23
2828,24
2829,6
2830,7
2831,8
2832,9
2833,10
2834,11
2835,12
2836,13
2837,14
2838,15
2839,16
2840,17
2841,4
2842,5
2843,6
2844,7
2845,8
2846,9
2847,10
2848,11
2849,12
2850,13
2851,14
2852,15
2853,0
2854,0
2855,0
2856,0
2857,0
2858,0
2859,1
2860,2
2861,3
2862,4
2863,5
2864,6
2865,35
2866,36
2867,37
2868,38
2869,39
2870,40
2871,41
2872,42
2873,43
2874,44
2875,45
2876,46
2877,3
2878,4
2879,5
2880,6
2881,7
2882,8
2883,9
2884,10
2885,11
2886,12
2887,13
2888,14
2889,0
2890,0
2891,0
2892,0
2893,0
2894,0
2895,1
2896,2
2897,3
2898,4
2899,5
2900,6
2901,0
2902,0
2903,0
2904,1
2905,2
2906,38
2907,39
2908,40
2909,41
2910,42
2911,43
2912,44
2913,45
2914,46
2915,47
2916,48
2917,49
2918,15
2919,16
2920,17
2921,18
2922,19
2923,20
2924,21
2925,22
2926,23
2927,24
2928,25
2929,26
2930,39
2931,40
2932,41
2933,42
2934,43
2935,44
2936,45
2937,46
2938,47
2939,48
2940,49
2941,50
2942,1
2943,2
2944,3
2945,1
2946,2
2947,3
2948,4
2949,5
2950,6
2951,34
2952,35
2953,36
2954,37
2955,38
2956,39
2957,40
2958,41
2959,42
2960,43
2961,44
2962,45
2963,5
2964,6
2965,7
2966,8
2967,9
2968,10
2969,11
2970,12
2971,13
2972,14
2973,15
2974,16
2975,11
2976,12
2977,13
2978,14
2979,15
2980,16
2981,17
2982,18
2983,19
2984,20
2985,21
2986,22
2987,6
2988,7
2989,8
2990,9
2991,10
2992,11
2993,12
2994,13
2995,14
2996,15
2997,16
2998,17
2999,14
3000,15
3001,16
3002,17
3003,18
3004,19
3005,20
3006,21
3007,22
3008,23
3009,24
3010,25
3011,1
3012,2
3013,3
3014,4
3015,5
3016,6
3017,7
3018,8
3019,9
3020,10
3021,11
3022,12
3023,2
3024,3
3025,4
3026,5
3027,6
3028,7
3029,8
3030,9
3031,10
3032,11
3033,12
3034,13
3035,2
3036,3
3037,4
3038,5
3039,6
3040,7
3041,8
3042,9
3043,10
3044,11
3045,12
3046,13
3047,13
3048,14
3049,15
3050,16
3051,17
3052,18
3053,19
3054,20
3055,21
3056,22
3057,23
3058,24
3059,10
3060,27
3061,28
3062,29
3063,30
3064,31
3065,32
3066,33
3067,34
3068,35
3069,36
3070,37
3071,38
3072,7
3073,8
3074,9
3075,10
3076,11
3077,12
3078,13
3079,14
3080,15
3081,16
3082,17
3083,18
3084,37
3085,38
3086,39
3087,40
3088,41
3089,42
3090,43
3091,44
3092,45
3093,46
3094,47
3095,48
3096,0
3097,0
3098,0
3099,0
3100,0
3101,0
3102,0
3103,0
3104,1
3105,2
3106,3
3107,4
3108,15
3109,16
3110,17
3111,18
3112,19
3113,20
3114,21
3115,22
3116,23
3117,24
3118,25
3119,26
3120,23
3121,24
3122,25
3123,26
3124,27
3125,28
3126,29
3127,30
3128,31
3129,32
3130,33
3131,34
3132,1
3133,2
3134,3
3135,4
3136,5
3137,6
3138,36
3139,37
3140,38
3141,39
3142,40
3143,41
3144,42
3145,43
3146,44
3147,45
3148,46
3149,47
3150,0
3151,0
3152,0
3153,0
3154,0
3155,0
3156,0
3157,0
3158,0
3159,0
3160,1
3161,2
3162,16
3163,17
3164,18
3165,19
3166,20
3167,21
3168,22
3169,23
3170,24
3171,25
3172,26
3173,27
3174,21
3175,22
3176,23
3177,24
3178,25
3179,26
3180,27
3181,28
3182,29
3183,30
3184,31
3185,32
3186,23
3187,24
3188,25
3189,26
3190,27
3191,28
3192,29
3193,30
3194,31
3195,32
3196,33
3197,34
3198,24
3199,0
3200,0
3201,0
3202,0
3203,0
3204,0
3205,1
3206,2
3207,3
3208,4
3209,5
3210,6
3211,0
3212,0
3213,0
3214,0
3215,1
3216,2
3217,3
3218,4
3219,5
3220,6
3221,7
3222,8
3223,7
3224,8
3225,9
3226,10
3227,11
3228,12
3229,13
3230,14
3231,15
3232,16
3233,17
3234,18
3235,16
3236,17
3237,18
3238,19
3239,20
3240,21
3241,22
3242,23
3243,24
3244,25
3245,26
3246,27
3247,1
3248,2
3249,3
3250,0
3251,0
3252,0
3253,0
3254,0
3255,0
3256,0
3257,1
3258,2
3259,3
3260,4
3261,5
3262,35
3263,36
3264,37
3265,38
3266,39
3267,40
3268,41
3269,42
3270,43
3271,44
3272,45
3273,46
3274,28
3275,29
3276,30
3277,31
3278,32
3279,4
3280,5
3281,6
3282,13
3283,14
3284,15
3285,16
3286,17
3287,18
3288,19
3289,20
3290,21
3291,22
3292,23
3293,24
3294,16
3295,17
3296,18
3297,19
3298,20
3299,21
3300,22
3301,23
3302,24
3303,25
3304,26
3305,27
3306,11
3307,12
3308,13
3309,14
3310,15
3311,16
3312,17
3313,18
3314,19
3315,20
3316,21
3317,22
3318,0
3319,0
3320,0
3321,0
3322,0
3323,0
3324,0
3325,0
3326,1
3327,2
3328,3
3329,4
3330,5
3331,6
3332,7
3333,8
3334,9
3335,24
3336,25
3337,26
3338,27
3339,28
3340,29
3341,30
3342,31
3343,32
3344,33
3345,17
3346,18
3347,19
3348,20
3349,21
3350,22
3351,23
3352,24
3353,25
3354,26
3355,27
3356,28
3357,4
3358,5
3359,6
3360,7
3361,8
3362,9
3363,10
3364,11
3365,12
3366,13
3367,14
3368,15
3369,24
3370,25
3371,26
3372,27
3373,28
3374,29
3375,30
3376,31
3377,32
3378,33
3379,34
3380,35
3381,24
3382,25
3383,26
3384,27
3385,28
3386,29
3387,30
3388,31
3389,32
3390,33
3391,34
3392,35
3393,1
3394,2
3395,3
3396,4
3397,5
3398,6
3399,7
3400,8
3401,9
3402,10
3403,11
3404,12
3405,0
3406,0
3407,0
3408,0
3409,1
3410,2
3411,3
3412,9
3413,10
3414,11
3415,12
3416,13
3417,14
3418,15
3419,16
3420,17
3421,18
3422,19
3423,20
3424,14
3425,15
3426,16
3427,17
3428,18
3429,19
3430,20
3431,21
3432,22
3433,23
3434,24
3435,25
3436,33
3437,34
3438,35
3439,36
3440,37
3441,38
3442,39
3443,40
3444,41
3445,42
3446,43
3447,44
3448,1
3449,2
3450,3
3451,4
3452,5
3453,6
3454,7
3455,8
3456,9
3457,10
3458,11
3459,12
3460,17
3461,18
3462,19
3463,20
3464,21
3465,22
3466,23
3467,24
3468,25
3469,26
3470,27
3471,28
3472,23
3473,24
3474,25
3475,26
3476,27
3477,28
3478,29
3479,30
3480,31
3481,32
3482,33
3483,34
3484,34
3485,35
3486,36
3487,37
3488,38
3489,39
3490,40
3491,41
3492,42
3493,43
3494,44
3495,45
3496,9
3497,10
3498,11
3499,12
3500,13
3501,14
3502,15
3503,16
3504,17
3505,18
3506,19
3507,20
3508,36
3509,37
3510,38
3511,39
3512,40
3513,41
3514,42
3515,43
3516,44
3517,45
3518,46
3519,47
3520,3
3521,4
3522,5
3523,6
3524,7
3525,8
3526,9
3527,10
3528,11
3529,12
3530,13
3531,14
3532,10
3533,11
3534,12
3535,13
3536,14
3537,15
3538,16
3539,17
3540,18
3541,19
3542,20
3543,21
3544,16
3545,17
3546,18
3547,19
3548,20
3549,21
3550,22
3551,23
3552,24
3553,25
3554,26
3555,27
3556,23
3557,24
3558,25
3559,26
3560,27
3561,28
3562,29
3563,30
3564,31
3565,32
3566,33
3567,34
3568,9
3569,10
3570,11
3571,12
3572,13
3573,14
3574,15
3575,16
3576,17
3577,18
3578,19
3579,20
3580,23
3581,24
3582,25
3583,26
3584,27
3585,28
3586,29
3587,30
3588,31
3589,32
3590,33
3591,34
3592,38
3593,39
3594,40
3595,41
3596,42
3597,43
3598,44
3599,45
3600,46
3601,47
3602,48
3603,49
3604,56
3605,57
3606,58
3607,59
3608,60
3609,61
3610,62
3611,63
3612,64
3613,65
3614,66
3615,67
3616,1
3617,2
3618,3
3619,4
3620,5
3621,6
3622,7
3623,8
3624,9
3625,10
3626,3
3627,4
3628,5
3629,6
3630,7
3631,36
3632,37
3633,38
3634,39
3635,40
3636,41
3637,42
3638,43
3639,44
3640,45
3641,46
3642,47
3643,25
3644,26
3645,27
3646,28
3647,29
3648,30
3649,31
3650,32
3651,33
3652,34
3653,35
3654,36
3655,0
3656,0
3657,0
3658,0
3659,0
3660,0
3661,0
3662,0
3663,0
3664,0
3665,1
3666,2
3667,36
3668,37
3669,38
3670,39
3671,40
3672,41
3673,42
3674,43
3675,44
3676,45
3677,46
3678,47
3679,16
3680,17
3681,18
3682,19
3683,20
3684,21
3685,22
3686,23
3687,24
3688,24
3689,23
3690,24
3691,25
3692,26
3693,27
3694,28
3695,29
3696,30
3697,31
3698,32
3699,33
3700,34
3701,7
3702,8
3703,9
3704,10
3705,11
3706,12
3707,13
3708,14
3709,15
3710,16
3711,17
3712,18
3713,29
3714,30
3715,31
3716,32
3717,33
3718,34
3719,35
3720,36
3721,37
3722,38
3723,39
3724,40
3725,10
3726,11
3727,12
3728,13
3729,14
3730,15
3731,16
3732,17
3733,18
3734,19
3735,20
3736,21
3737,2
3738,3
3739,4
3740,5
3741,6
3742,7
3743,8
3744,9
3745,10
3746,11
3747,12
3748,13
3749,2
3750,3
3751,4
3752,5
3753,6
3754,7
3755,8
3756,9
3757,10
3758,11
3759,12
3760,13
3761,24
3762,25
3763,26
3764,27
3765,28
3766,29
3767,30
3768,31
3769,32
3770,33
3771,34
3772,35
3773,21
3774,22
3775,23
3776,24
3777,25
3778,26
3779,27
3780,28
3781,29
3782,30
3783,31
3784,32
3785,1
3786,2
3787,0
3788,1
3789,2
3790,3
3791,4
3792,5
3793,6
3794,7
3795,21
3796,22
3797,23
3798,24
3799,25
3800,26
3801,27
3802,28
3803,29
3804,30
3805,31
3806,32
3807,21
3808,22
3809,23
3810,24
3811,25
3812,26
3813,27
3814,28
3815,29
3816,30
3817,31
3818,32
3819,18
3820,19
3821,20
3822,21
3823,22
3824,23
3825,24
3826,25
3827,26
3828,27
3829,28
3830,29
3831,0
3832,0
3833,0
3834,1
3835,2
3836,3
3837,4
3838,5
3839,6
3840,7
3841,8
3842,9
3843,3
3844,4
3845,5
3846,6
3847,7
3848,8
3849,9
3850,10
3851,11
3852,12
3853,13
3854,14
3855,39
3856,40
3857,41
3858,42
3859,43
3860,44
3861,45
3862,46
3863,47
3864,48
3865,49
3866,50
3867,6
3868,7
3869,8
3870,9
3871,10
3872,11
3873,12
3874,13
3875,14
3876,15
3877,16
3878,17
3879,2
3880,3
3881,4
3882,5
3883,6
3884,7
3885,8
3886,9
3887,10
3888,11
3889,12
3890,13
3891,21
3892,22
3893,23
3894,24
3895,25
3896,26
3897,27
3898,28
3899,29
3900,30
3901,31
3902,32
3903,0
3904,1
3905,2
3906,3
3907,4
3908,5
3909,6
3910,7
3911,8
3912,9
3913,10
3914,11
3915,39
3916,40
3917,41
3918,42
3919,43
3920,44
3921,45
3922,46
3923,47
3924,48
3925,49
3926,50
3927,0
3928,0
3929,0
3930,0
3931,1
3932,2
3933,3
3934,4
3935,5
3936,6
3937,7
3938,8
3939,37
3940,38
3941,39
3942,40
3943,41
3944,42
3945,43
3946,44
3947,45
3948,46
3949,47
3950,48
3951,1
3952,2
3953,3
3954,4
3955,5
3956,6
3957,26
3958,27
3959,28
3960,29
3961,30
3962,31
3963,32
3964,33
3965,34
3966,35
3967,36
3968,37
3969,23
3970,24
3971,25
3972,26
3973,27
3974,28
3975,29
3976,30
3977,31
3978,32
3979,33
3980,34
3981,4
3982,5
3983,6
3984,7
3985,8
3986,9
3987,10
3988,11
3989,12
3990,13
3991,14
3992,15
3993,18
3994,19
3995,20
3996,21
3997,22
3998,23
3999,24
4000,25
4001,26
4002,27
4003,28
4004,29
4005,27
4006,28
4007,29
4008,30
4009,31
4010,32
4011,33
4012,34
4013,35
4014,36
4015,37
4016,38
4017,5
4018,6
4019,7
4020,8
4021,9
4022,10
4023,11
4024,12
4025,13
4026,14
4027,15
4028,16
4029,10
4030,11
4031,12
4032,13
4033,14
4034,15
4035,16
4036,17
4037,18
4038,19
4039,20
4040,21
4041,36
4042,37
4043,38
4044,39
4045,40
4046,41
4047,42
4048,43
4049,44
4050,45
4051,46
4052,47
4053,8
4054,9
4055,10
4056,11
4057,12
4058,13
4059,14
4060,15
4061,16
4062,17
4063,18
4064,19
4065,9
4066,10
4067,11
4068,3
4069,4
4070,5
4071,6
4072,7
4073,8
4074,9
4075,10
4076,11
4077,12
4078,13
4079,14
4080,25
4081,26
4082,27
4083,28
4084,29
4085,30
4086,31
4087,32
4088,33
4089,34
4090,35
4091,36
4092,37
4093,38
4094,39
4095,40
4096,41
4097,42
4098,43
4099,44
4100,45
4101,46
4102,47
4103,48
4104,39
4105,40
4106,41
4107,42
4108,18
4109,19
4110,20
4111,21
4112,22
4113,23
4114,24
4115,25
4116,26
4117,27
4118,28
4119,29
4120,30
4121,31
4122,32
4123,33
4124,34
4125,16
4126,17
4127,18
4128,19
4129,20
4130,21
4131,22
4132,23
4133,24
4134,25
4135,26
4136,27
4137,24
4138,25
4139,26
4140,27
4141,28
4142,29
4143,30
4144,31
4145,32
4146,33
4147,34
4148,35
4149,34
4150,35
4151,36
4152,37
4153,38
4154,39
4155,40
4156,41
4157,42
4158,21
4159,22
4160,23
4161,24
4162,25
4163,26
4164,27
4165,28
4166,29
4167,30
4168,31
4169,32
4170,22
4171,23
4172,24
4173,25
4174,26
4175,27
4176,28
4177,29
4178,30
4179,31
4180,32
4181,33
4182,36
4183,37
4184,38
4185,39
4186,40
4187,41
4188,42
4189,43
4190,44
4191,45
4192,46
4193,47
4194,23
4195,24
4196,25
4197,26
4198,27
4199,28
4200,29
4201,30
4202,31
4203,32
4204,33
4205,34
4206,16
4207,17
4208,18
4209,19
4210,20
4211,21
4212,22
4213,23
4214,24
4215,25
4216,26
4217,27
4218,0
4219,0
4220,0
4221,0
4222,0
4223,0
4224,0
4225,0
4226,0
4227,1
4228,2
4229,3
4230,23
4231,24
4232,25
4233,26
4234,27
4235,28
4236,29
4237,30
4238,31
4239,32
4240,33
4241,34
4242,37
4243,38
4244,39
4245,40
4246,41
4247,42
4248,43
4249,44
4250,45
4251,46
4252,47
4253,48
4254,3
4255,4
4256,5
4257,6
4258,7
4259,8
4260,9
4261,10
4262,11
4263,12
4264,13
4265,14
4266,7
4267,8
4268,9
4269,10
4270,11
4271,12
4272,13
4273,14
4274,15
4275,16
4276,17
4277,18
4278,21
4279,22
4280,23
4281,24
4282,25
4283,26
4284,27
4285,28
4286,29
4287,30
4288,31
4289,32
4290,23
4291,24
4292,24
4293,25
4294,26
4295,27
4296,28
4297,29
4298,30
4299,31
4300,32
4301,33
4302,34
4303,35
4304,36
4305,37
4306,38
4307,39
4308,40
4309,41
4310,42
4311,43
4312,44
4313,45
4314,46
4315,47
4316,24
4317,25
4318,26
4319,27
4320,28
4321,29
4322,30
4323,31
4324,32
4325,33
4326,34
4327,35
4328,39
4329,40
4330,41
4331,42
4332,43
4333,44
4334,45
4335,46
4336,47
4337,48
4338,49
4339,50
4340,7
4341,8
4342,9
4343,10
4344,11
4345,12
4346,13
4347,14
4348,15
4349,16
4350,17
4351,18
4352,39
4353,40
4354,41
4355,42
4356,43
4357,44
4358,45
4359,46
4360,47
4361,48
4362,49
4363,50
4364,38
4365,39
4366,40
4367,41
4368,42
4369,43
4370,44
4371,45
4372,46
4373,47
4374,48
4375,49
4376,36
4377,37
4378,38
4379,39
4380,40
4381,41
4382,42
4383,43
4384,44
4385,45
4386,46
4387,47
4388,34
4389,35
4390,36
4391,37
4392,38
4393,39
4394,40
4395,41
4396,42
4397,43
4398,44
4399,45
4400,17
4401,18
4402,19
4403,20
4404,21
4405,22
4406,23
4407,24
4408,25
4409,26
4410,27
4411,28
4412,4
4413,5
4414,6
4415,7
4416,8
4417,9
4418,10
4419,11
4420,12
4421,13
4422,14
4423,15
4424,36
4425,37
4426,38
4427,39
4428,40
4429,41
4430,42
4431,43
4432,44
4433,45
4434,46
4435,47
4436,0
4437,0
4438,0
4439,0
4440,0
4441,0
4442,1
4443,2
4444,3
4445,4
4446,5
4447,6
4448,8
4449,9
4450,10
4451,11
4452,12
4453,13
4454,14
4455,15
4456,16
4457,17
4458,18
4459,19
4460,25
4461,26
4462,27
4463,28
4464,29
4465,30
4466,31
4467,1
4468,2
